,Unnamed: 0,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
673,352,37.963800000000006,23.6675,5,4,50680b2d498ef43ce6abfc3a,Το Στέκι του Αχιλλέα,37.96109107482578,23.67184928421732,Greek Restaurant
1518,1197,37.99380000000001,23.7475,22,15,5068323fe4b02c5031990f80,Ψησταριά ο Σπύρος,37.995059967041016,23.75255012512207,Greek Restaurant
2102,1781,38.03380000000001,23.7075,20,10,50686360e4b0e8655914d944,Το Δεκαπεντάλεπτο,38.033203783285984,23.708057634030123,Greek Restaurant
686,365,37.963800000000006,23.69416666666667,13,7,5069a0ede4b02e9a84d213cb,master,37.961891174316406,23.697696685791016,Greek Restaurant
864,543,37.963800000000006,23.76083333333333,21,7,506b2cb229a66b69e799a7e4,Η Αλανιάρα κότα,37.965752628201045,23.755831718444824,Greek Restaurant
379,58,37.9438,23.69416666666667,30,29,506b47b4e4b033782b387cb0,Tristrato,37.944065964360135,23.69296210415284,Greek Restaurant
361,40,37.9438,23.69416666666667,30,11,506b6795e4b04fe7216d0b0f,Του Κρασιού τα Παραμύθια,37.944124,23.690838,Greek Restaurant
2081,1760,38.03380000000001,23.69416666666667,20,9,506d9456e4b0f42ca363742c,Mexicano,38.033994034594095,23.697407721693395,Mexican Restaurant
926,605,37.9738,23.7075,30,24,506f10a4e4b035622b50d4e8,καπετάν Μιχάλης,37.970306396484375,23.70569038391113,Greek Restaurant
2024,1703,38.0238,23.7475,25,17,506f30c3e4b0a6dae8c36820,Ηλιογευστον,38.023461803022045,23.752652351019684,Greek Restaurant
363,42,37.9438,23.69416666666667,30,13,5075c8fae4b053dba8c3c5d6,Αλκυόνες,37.9412562327423,23.698047967038345,Greek Restaurant
1994,1673,38.0238,23.73416666666667,21,8,5077288ae4b09578dcdaeb6d,Πείνακας,38.024538539334976,23.736022034772812,Greek Restaurant
656,335,37.9538,23.76083333333333,20,8,507997bbe4b0ce42c65d7e49,Σιώκος,37.956790570273654,23.762431569585452,Greek Restaurant
792,471,37.963800000000006,23.73416666666667,24,7,5079c526e4b036360b5ea9c6,Πεζόδρομος Μουσικό Μεζεδοπωλείο,37.96331011654612,23.732000929799252,Meze Restaurant
1873,1552,38.0138,23.7075,42,35,5079ce6fe4b0dad8227ef6fd,Xαλαλι,38.01192260432785,23.706734683116746,Greek Restaurant
2063,1742,38.03380000000001,23.68083333333333,23,14,507d9615e4b0e7d79bf97dd1,Ταβερνα Σταματης,38.03719273471773,23.677108678396028,Greek Restaurant
832,511,37.963800000000006,23.7475,48,23,507eee3de4b0b83c38973843,ψητοπωλειο ο σπορακος,37.96316801153226,23.75121131002864,Greek Restaurant
1889,1568,38.0138,23.72083333333333,13,9,5081afc4e4b0607ce8544fb0,Βολιώτης,38.01468784343687,23.723981872807393,Tsipouro Restaurant
336,15,37.9438,23.68083333333333,16,2,50828d2ee4b0f99e5b0e5f44,Ρακί Μεζέ,37.943658315082715,23.685155399227618,Meze Restaurant
852,531,37.963800000000006,23.7475,48,43,50867dd1e4b0805bb789bc17,Ladolemono (Λαδολεμονο),37.963581078469225,23.75164129847752,Greek Restaurant
2088,1767,38.03380000000001,23.69416666666667,20,16,5087ff05e4b0b879815337a0,Μυθική  Κατσαρόλα,38.03392792971835,23.696007210814386,Greek Restaurant
117,117,37.9771913939986,23.722257747253327,28,23,508998afe4b02ba9b05fc639,Ελλαδικόν,37.97732436820364,23.723354289361964,Greek Restaurant
3058,762,37.98153907066761,23.76368263713627,29,18,508afafce4b0f38c003ca31b,οι πιτες των γευσεων,37.97936188756865,23.76423864238316,Greek Restaurant
844,523,37.963800000000006,23.7475,48,35,508be47ee4b0ca23f5e10a9a,Geusiteleia,37.96167295741281,23.744959006082965,Greek Restaurant
1086,765,37.9738,23.76083333333333,23,4,508c3fa4e4b01167eb218db0,Απλά Σπιτικό,37.976123997242986,23.76133250805749,Greek Restaurant
437,116,37.9438,23.73416666666667,26,25,508d8a27e4b0ad933cc85546,ΤΟ ΕΚΛΕΚΤΟΝ,37.944927465192414,23.73499351803576,Greek Restaurant
1453,1132,37.99380000000001,23.72083333333333,25,13,50903c94e4b0b197b9c65abd,Συσσιτιο,37.9976,23.719,Greek Restaurant
2009,1688,38.0238,23.7475,25,2,5092c83de4b0f717017604b2,Νίκος ο Καλαβρυτινός,38.023697435606095,23.752937864714365,Greek Restaurant
2952,656,37.986060929332396,23.737015970469603,43,34,5093b38a16486514c7331013,Εξωστρεφής Downstairs,37.98625129877024,23.73452561259881,Meze Restaurant
1464,1143,37.99380000000001,23.72083333333333,25,24,5095e4a3e4b03f1e919df245,Πατσατζίδικο ΗΛΠΑΠ,37.996788,23.722371,Patsa Restaurant
3299,1003,38.01153907066761,23.697017136251517,20,18,50976631e4b02645e0aa448f,Σταμάτης Πεινιρλι,38.011255547536365,23.6989360759118,Greek Restaurant
2247,1926,38.04380000000001,23.7475,24,8,50995bbd498edea363a364b8,Jia Xe,38.044098197592525,23.750990505013586,Chinese Restaurant
478,157,37.9538,23.6675,8,2,509a4cf0e4b07ae84fa6136c,Fwtis,37.95743075635097,23.670826456952852,Greek Restaurant
1437,1116,37.99380000000001,23.7075,11,8,509fa9bde4b01b68872ef10a,Οινωδία,37.995964078201254,23.712144828076905,Greek Restaurant
369,48,37.9438,23.69416666666667,30,19,509fbc5be4b0912bf39aba6a,Ευγένιος,37.94691710878921,23.695559743921,Eastern European Restaurant
2970,674,37.98153907066761,23.737015970469603,26,9,50a0e574e4b0d459dd815a9e,Πάνω Κάτω,37.97958046163808,23.73760418889089,Greek Restaurant
1599,1278,38.00380000000001,23.6675,29,4,50a1763d8055ddb1fee96134,Lemonaki Myrodato,38.00427811266242,23.6640908970465,Meze Restaurant
3249,953,38.01153907066761,23.691316197081818,25,0,50a40d5be4b06e4d8e249f19,Αγροτικόν,38.01121130370707,23.68869278358303,Greek Restaurant
2047,1726,38.0238,23.7875,13,12,50a7e889e4b0d062c5752622,My Way Grill,38.023914000000005,23.792026999999997,Greek Restaurant
1703,1382,38.00380000000001,23.73416666666667,36,29,50a9228b498ea24de1831bf3,Φίλεμα,38.005142429914216,23.737794332963468,Greek Restaurant
1127,806,37.9738,23.774166666666666,31,22,50abc0b0e4b05055ba2f52ab,Makaronopolis,37.97646808601177,23.775213667322458,Italian Restaurant
3277,981,38.0160609293324,23.697017136251517,7,3,50abebfae4b0e93b4c614c16,Καρδιτσιώτης,38.017738342285156,23.698766708374023,Greek Restaurant
1998,1677,38.0238,23.73416666666667,21,12,50ad3afbe4b02050b5a8206f,soula's kafenio,38.02693557739258,23.73512458801269,Greek Restaurant
660,339,37.9538,23.76083333333333,20,12,50afd5ace4b004e6d2504780,Το κουτουκι του 54,37.9539610815597,23.76250129598222,Greek Restaurant
1929,1608,38.0138,23.7475,20,19,50b20e37e4b078aafc7d151c,Λιθόστρωτο,38.01172808943701,23.752309523075567,Greek Restaurant
2105,1784,38.03380000000001,23.7075,20,13,50b214a6e4b0fdf0a2069cfc,Σινάνης,38.03044617998799,23.70620005789824,Greek Restaurant
569,248,37.9538,23.72083333333333,33,3,50b3922ae4b0848ab8b9c264,το πλατειάκι μας,37.9539257230621,23.718829683670524,Grilled Meat Restaurant
2953,657,37.986060929332396,23.737015970469603,43,35,50b3f7cde4b0a5d718544bc9,Μεϊντάνι,37.98677726403553,23.735379772378202,Meze Restaurant
1119,798,37.9738,23.774166666666666,31,14,50b536b2e4b039753170280f,Τα Καλαβρυτα,37.972912565772866,23.775609694026908,Greek Restaurant
1145,824,37.9838,23.6675,10,9,50b88452e4b026fe4a29ff40,Συμποσιο,37.98518137732093,23.666973403064524,Greek Restaurant
573,252,37.9538,23.72083333333333,33,7,50c0cec8e4b08c1f644b6455,Ο Νάκος,37.954067548565405,23.72367389213439,Greek Restaurant
752,431,37.963800000000006,23.72083333333333,43,10,50c0f9f7e4b03ab86fe4c978,Μικρή Βενετία,37.96279110973635,23.72227927530303,Meze Restaurant
1935,1614,38.0138,23.7875,11,4,50c0ffa0e4b0aa42c917cc5e,Ο Hλίας,38.009790256727364,23.78892900412309,Greek Restaurant
1100,779,37.9738,23.76083333333333,23,18,50c27bd9e4b0bc536d49a7a8,Το Κουτούκι του Καλλίνικου,37.976917289857504,23.75999695043773,Greek Restaurant
608,287,37.9538,23.73416666666667,27,9,50c39dcee4b04cc46d7811da,Απομερα,37.9513,23.7345,Greek Restaurant
1434,1113,37.99380000000001,23.7075,11,5,50c3cef0e4b076c8e424e5c9,Το Τρένο,37.99130197019864,23.711563719513176,Meze Restaurant
1500,1179,37.99380000000001,23.73416666666667,38,35,50c62469e4b01b1b6f699ee1,η γεύση,37.993229,23.729701000000002,Greek Restaurant
889,568,37.9738,23.6675,9,5,50cb3764e4b03ef0703b42d3,Εστιατόρια Μούσσες Θωμάς,37.977090999999994,23.665771,Greek Restaurant
1280,959,37.9838,23.7475,18,8,50ce23f7e4b0b76ce0870a3b,Κονσερβοκούτι,37.98686239453448,23.743802693118386,Greek Restaurant
415,94,37.9438,23.73416666666667,26,3,50ce3efce4b07c1548a2b176,Γαία Καφεποτείον,37.94340348461439,23.738459319249355,Greek Restaurant
2665,369,37.9760609293324,23.750348915594362,18,9,50d204f3e4b0ac8572570989,Mpoukalakia,37.97679598604552,23.752553570109445,Greek Restaurant
2022,1701,38.0238,23.7475,25,15,50d4e27ee4b079542dc21da4,Μικρό Ηρώδειο,38.025976400088545,23.74380267041055,Greek Restaurant
1964,1643,38.0238,23.69416666666667,11,10,50d4e3cfe4b00d64164e8c1e,Το Μιτάτο,38.027840366977436,23.696222227242323,Greek Restaurant
325,4,37.9438,23.6675,13,4,50d7206a498ee2829b598134,Κουζίνα Catering,37.944999271869314,23.671448289664504,Greek Restaurant
2085,1764,38.03380000000001,23.69416666666667,20,13,50d8d158e4b0ce6f758c1a17,Vlaxos,38.036118,23.693228,Greek Restaurant
1130,809,37.9738,23.774166666666666,31,25,50d8f3cfe4b0ecbb0f3becff,Πεινολόγιο,37.97646974176913,23.77584444274187,Greek Restaurant
1709,1388,38.00380000000001,23.73416666666667,36,35,50dca2abe4b03eb1a6af0c35,Ασία,38.00182330298593,23.731936730209608,Turkish Restaurant
3012,716,37.986060929332396,23.757984029530398,9,8,50dd9575498efa5d3fc3ee2c,Μανώλης,37.98676527659985,23.75569130764265,Greek Restaurant
3300,1004,38.01153907066761,23.697017136251517,20,19,50ddef02e4b0e421dbb9b325,Φαγητοδρομίες,38.01046803213619,23.697518135260392,Greek Restaurant
2271,1950,38.04380000000001,23.76083333333333,15,8,50e08560e4b0a94f5f275314,Κύτρο,38.04644775390625,23.76458740234375,Greek Restaurant
575,254,37.9538,23.72083333333333,33,9,50e1faaee4b0e421f6eb4da3,Το Φαγοπότι,37.95437547766829,23.71772924938353,Greek Restaurant
1869,1548,38.0138,23.7075,42,31,50e20266e4b047165bbd8bcc,Γλωσσολύτες Μουσικό Μεζεδοπωλείο,38.01301574707031,23.70192909240723,Greek Restaurant
564,243,37.9538,23.7075,30,28,50e20a60e4b0eb1ff530a1a1,Ζορμπάς,37.951959603448906,23.709562501437944,Greek Restaurant
2057,1736,38.03380000000001,23.68083333333333,23,8,50e5c644e4b01e9072188a87,Leventis,38.0357,23.6856,Greek Restaurant
1167,846,37.9838,23.7075,18,13,50e89254e4b0d16a02200a11,Το Κανταρι,37.982218500721714,23.70946010127197,Greek Restaurant
642,321,37.9538,23.7475,22,16,50e8a241e4b05301ce45b55e,To Mustiko,37.95373061225772,23.745305066960263,Greek Restaurant
582,261,37.9538,23.72083333333333,33,16,50e9f293e4b05fbb82ede08a,Το Πεινολόγιο (Θεσσαλία),37.95129776000977,23.71962928771973,Greek Restaurant
1854,1533,38.0138,23.7075,42,16,50f086b1e4b0f85b82413bf8,τσιπουρομαχίες,38.01440048217773,23.704708099365234,Tsipouro Restaurant
115,115,37.9771913939986,23.722257747253327,28,21,50f2bae6e4b0d3754e152619,Mummy's Cooking,37.977213861267366,23.722110742215214,Greek Restaurant
2046,1725,38.0238,23.7875,13,11,50f56332e4b0ba7319828648,Απέναντι,38.0280246070395,23.789368510015983,Greek Restaurant
1718,1397,38.00380000000001,23.7475,9,8,50f5b9fae4b060d13046cb5a,αθος,38.0069989464359,23.749857425196577,Greek Restaurant
442,121,37.9438,23.7475,13,4,50f85ba5e4b09b9b61096ccb,A Grill,37.944694190645684,23.74333781113849,Greek Restaurant
1986,1665,38.0238,23.73416666666667,21,0,50f87a57e4b0dbf7d1cf2b09,Αρόλιθος,38.0225386440444,23.738568892175177,Meze Restaurant
1493,1172,37.99380000000001,23.73416666666667,38,28,50f94bf6e4b01f651c237342,Λέσχη Καθηγητών ΑΣΟΕΕ,37.99388712345173,23.73185565809825,Greek Restaurant
1334,1013,37.9838,23.76083333333333,50,44,50fbe529e4b0b7770fe1d41f,Η Θράκα,37.97953268884158,23.762048074237992,Greek Restaurant
1768,1447,38.00380000000001,23.7875,17,13,50fe83a0e4b0096f9f41f32c,grandmother's table,38.00421524047852,23.78962135314941,Greek Restaurant
2798,502,37.98153907066761,23.723682637136267,34,28,5102de5229a61991eb423a18,Nasir Ahamed Naeem,37.98137360299733,23.72322678565979,Pakistani Restaurant
1904,1583,38.0138,23.73416666666667,17,11,5102e65be4b051d6b12d7ed3,Τσιμπιδας,38.01167,23.738213000000002,Greek Restaurant
2769,473,37.986060929332396,23.723682637136267,26,25,5103d4e8e4b0280b03e452a8,Balkan,37.98541623922433,23.722988198679246,Eastern European Restaurant
1941,1620,38.0138,23.7875,11,10,5103f171e4b0a221c9e122ef,Εμαγιέ,38.015415999999995,23.791042,Greek Restaurant
2094,1773,38.03380000000001,23.7075,20,2,51044b37e4b0f8cf19af76b7,Της Μηλιάς το Λάζο,38.0323869563619,23.70934387903041,Greek Restaurant
1458,1137,37.99380000000001,23.72083333333333,25,18,5105484ee4b051d6c15ff599,ο Γαβρίλης,37.992196231398076,23.72299982060953,Greek Restaurant
453,132,37.9438,23.76083333333333,13,2,51056ddbe4b02656c750f370,Το Σπιτικό της Απόλαυσης,37.94269943237305,23.76027870178223,Greek Restaurant
2239,1918,38.04380000000001,23.7475,24,0,5106e0c1e4b06568caac4468,Peperi (Πέπερι),38.04341023218828,23.75315487384796,Greek Restaurant
1583,1262,37.99380000000001,23.774166666666666,20,8,510c0a0ae4b0779161852d9b,Σκαντζόχοιρος,37.996826,23.773236999999998,Meze Restaurant
1357,1036,37.9838,23.774166666666666,25,17,510c4ca1e4b04cfd277fa36b,Peinakio (Πεινάκιο),37.98205411576903,23.7700963744432,Greek Restaurant
2064,1743,38.03380000000001,23.68083333333333,23,15,510f00e4e4b0c180cd4241d5,Κρητικη Κουζινα,38.037029103399504,23.67799783065652,Cretan Restaurant
1631,1310,38.00380000000001,23.68083333333333,14,7,511115b2e4b0ed5bb5b71e12,Το Στέκι Του Σπύρου,38.0012092590332,23.68405532836914,Greek Restaurant
1669,1348,38.00380000000001,23.72083333333333,24,19,51115cafe4b06f1f35f441c1,Γιαννιώτικο,38.00403502257992,23.724127146648282,Greek Restaurant
877,556,37.963800000000006,23.76083333333333,21,20,511175ade4b06821d2171646,Ψησταριά Κώστας,37.960726121115336,23.760194509451875,Greek Restaurant
585,264,37.9538,23.72083333333333,33,19,5111f4c8e4b04052321bc3c8,Athens Atrium Restaurant,37.954558,23.717899,Greek Restaurant
1907,1586,38.0138,23.73416666666667,17,14,51124e12e4b0f8a5c2e38a09,"Εστιατόριο ""Σαμαρτζής""",38.01379,23.735229999999998,Greek Restaurant
871,550,37.963800000000006,23.76083333333333,21,14,5112cfa4e4b079bb42b919dc,Ψησταριά Λιβαδεια,37.959572273911945,23.760206130568037,Greek Restaurant
590,269,37.9538,23.72083333333333,33,24,5117dcf0e4b03e9927153999,Beijing Roast Duck,37.955734601835815,23.717119091709442,Chinese Restaurant
2051,1730,38.03380000000001,23.68083333333333,23,2,511ab943e4b08d6c8a99f012,Ψητοπωλείο Βενέτης,38.03257751464844,23.67728614807129,Greek Restaurant
2226,1905,38.04380000000001,23.7075,4,0,511ff9bde4b02c9c5f5744bc,Ιναχος,38.04610397804822,23.70346881211412,Greek Restaurant
2071,1750,38.03380000000001,23.68083333333333,23,22,512124e2e4b002b6f127d81c,"mesetzidiko ""o mpampis""",38.03238680923685,23.68106045516296,Greek Restaurant
2234,1913,38.04380000000001,23.73416666666667,5,0,51228a6ee4b06dc36e7471b0,"Ψητοπωλειο ""Ο ΣΤΕΦΑΝΟΣ""",38.0451380511824,23.729378777838846,Greek Restaurant
2052,1731,38.03380000000001,23.68083333333333,23,3,51228d5de4b0e64a4981fba4,Ο Βολιώτης,38.03762843927564,23.678967392794103,Tsipouro Restaurant
2139,1818,38.03380000000001,23.73416666666667,43,24,512919c9e4b051c7155f2f38,Μεζεδοπωλειο Αλμύρα,38.0323097665041,23.735591118123637,Meze Restaurant
875,554,37.963800000000006,23.76083333333333,21,18,512cbb37e4b08e4cb9725099,Φορμίωνος Υεύσεις,37.96508675469044,23.756353716515182,Greek Restaurant
435,114,37.9438,23.73416666666667,26,23,512d11b8e4b0de0f1e2262ac,η γωνια της γευσης,37.943803926082,23.735754736828767,Greek Restaurant
831,510,37.963800000000006,23.7475,48,22,51364289e4b0fe6e02f600f3,"Ψησταριά ""Ο Χρήστος""",37.966317,23.747997,Greek Restaurant
840,519,37.963800000000006,23.7475,48,31,51364f0fe4b082d2763444a2,ΜΠΟΝΙΤΑ,37.96622,23.748998,Italian Restaurant
838,517,37.963800000000006,23.7475,48,29,5138f0d4e4b0a107b99cc684,Ο ΠΕΖΟΔΡΟΜΟΣ,37.96553449364756,23.752233984685102,Greek Restaurant
1153,832,37.9838,23.68083333333333,8,7,5138f599e4b019c70f51ce52,Ταβέρνα Παρμαξής,37.986403,23.679266000000002,Greek Restaurant
1601,1280,38.00380000000001,23.6675,29,6,5138f783e4b01d4659751df5,Φεγγαρόπετρα,38.002527572586864,23.67076143048284,Greek Restaurant
794,473,37.963800000000006,23.73416666666667,24,9,5138f7c2e4b0e3c7b6c8b82a,Μαγικες Κατσαρολες,37.9656982421875,23.73029708862305,Greek Restaurant
1920,1599,38.0138,23.7475,20,10,51390e8fe4b0aa76fdea4f79,Κυνιδαριότικος Σύλλογος Νάξου,38.014792,23.752693,Greek Restaurant
915,594,37.9738,23.7075,30,13,513a2b30e4b054473b444857,En Tram (Εν Τραμ),37.975412487398046,23.70841991131898,Greek Restaurant
651,330,37.9538,23.76083333333333,20,3,513a4ea9e4b043e869b1992e,Σιώκος,37.95318776140057,23.763227612065567,Greek Restaurant
827,506,37.963800000000006,23.7475,48,18,513cd4ade4b099fece264eff,Πρωταθλητές,37.96390879315638,23.747678418729173,Grilled Meat Restaurant
2011,1690,38.0238,23.7475,25,4,5140cbd4e4b0249df6b45df5,To Vareli,38.020625,23.745172,Greek Restaurant
870,549,37.963800000000006,23.76083333333333,21,13,51422093e4b09f7dd6fc6625,Ψητογωνία,37.96737463700214,23.76404108488776,Grilled Meat Restaurant
1898,1577,38.0138,23.73416666666667,17,5,5144ea4ee4b0d65feb98c134,Κουτουκι Καλαμπαλικι,38.01142440082601,23.73365702439427,Greek Restaurant
853,532,37.963800000000006,23.7475,48,44,5148ce85e4b05d386617db48,Στράτα,37.967434999999995,23.744705,Greek Restaurant
2954,658,37.986060929332396,23.737015970469603,43,36,5149be6de4b07b89b10424db,Ο Τσέλιγκας,37.985234000000005,23.736887,Greek Restaurant
1097,776,37.9738,23.76083333333333,23,15,514a1c11e4b010b2dcf6b592,Η Ωραία Τήνος,37.977800249388025,23.762356032645183,Greek Restaurant
445,124,37.9438,23.7475,13,7,514a471ae4b02ad9b3c05b55,Villa μεζέδες,37.944070135182784,23.743628348231244,Greek Restaurant
2050,1729,38.03380000000001,23.68083333333333,23,1,51507822fe70d4f5a6e49bc0,Ανδρέας,38.0354905745299,23.68475049734116,Grilled Meat Restaurant
2161,1840,38.03380000000001,23.7475,5,3,5153588ee4b012dfe1aaad90,Πεντανόστιμο,38.03239236725826,23.747806254022894,Greek Restaurant
672,351,37.963800000000006,23.6675,5,3,51542970e4b05e27dd9d639f,Asterix,37.965423473303616,23.66374797522072,Greek Restaurant
1879,1558,38.0138,23.7075,42,41,5155d149e4b0c4a4dd3af317,Μπαρμπα Γιαννης,38.01650699957578,23.70699618438954,Meze Restaurant
430,109,37.9438,23.73416666666667,26,18,515602e0e4b046bb0e663943,Θαλεια,37.94415,23.738191,Greek Restaurant
1760,1439,38.00380000000001,23.7875,17,5,51599fe8e4b06ee01eb0ec66,Διοσκουροι,38.00383105720547,23.787718400933,Greek Restaurant
2135,1814,38.03380000000001,23.73416666666667,43,20,5159e003e4b02bc22b04e837,Σούσουρο,38.030616760253906,23.73600006103516,Greek Restaurant
1372,1051,37.99380000000001,23.6675,13,7,515f1d0fe4b0b7826716acb1,Ψητόπωλειο Ο Αλεκος,37.992326,23.671359,Greek Restaurant
774,453,37.963800000000006,23.72083333333333,43,32,5167076fe4b0e7536ba53ee4,Ολυμπίου Αμάλθεια,37.963072,23.721657,Greek Restaurant
2588,292,37.9760609293324,23.737015582261034,21,11,516852d6e4b0c53c237b0aff,Γιαντες,37.97806,23.73631,Mediterranean Restaurant
2096,1775,38.03380000000001,23.7075,20,4,5168570ae4b03f0133cabb25,Ζηλευτό,38.03757095336914,23.705907821655273,Mediterranean Restaurant
1143,822,37.9838,23.6675,10,7,5168625e498eae5592625b84,Black Red,37.986289,23.663411,Greek Restaurant
1723,1402,38.00380000000001,23.76083333333333,5,4,516a9febe4b0ac78b9ce8687,Ovelistirio,38.00548922123717,23.76490685100833,Greek Restaurant
1942,1621,38.0238,23.6675,2,0,516ab56a498ef5fb9ed16573,Το Παραδοσιακο,38.02151804820189,23.671831849677638,Greek Restaurant
655,334,37.9538,23.76083333333333,20,7,516c278fe4b075b2e2175041,Αυρα,37.95583049165617,23.76015383554326,Greek Restaurant
2091,1770,38.03380000000001,23.69416666666667,20,19,516d9db7e4b0f8311e6002b5,DSQ,38.0346794128418,23.69021987915039,Italian Restaurant
458,137,37.9438,23.76083333333333,13,7,51719c0ae4b0708b1ef51943,Καλικαντζαράκι,37.94224158556511,23.758823215943323,Grilled Meat Restaurant
1747,1426,38.00380000000001,23.774166666666666,31,23,51754959e4b00121015ff902,"Τάκης ""Καλό Σπιτικό Φαγάκι""",37.99951466207789,23.77282651104381,Greek Restaurant
2240,1919,38.04380000000001,23.7475,24,1,517837d6e4b0c6af6c5acf65,Αρχονταράκι,38.042356925037225,23.751900021049188,Greek Restaurant
2220,1899,38.04380000000001,23.68083333333333,17,16,517ac967e4b0d7f64debb8f5,Σχοινοβάτης,38.04133373693706,23.68459036357915,Meze Restaurant
1668,1347,38.00380000000001,23.72083333333333,24,18,517fb18ee4b00ad002bcc264,"Μεζεδοπωλείο ""Η Πελοπόννησος""",38.004714,23.716708999999998,Greek Restaurant
1101,780,37.9738,23.76083333333333,23,19,51817c8d5262ee0a1c1d7e3b,Γραμμές των Οριζόντων,37.97549937859626,23.763491369266518,Greek Restaurant
801,480,37.963800000000006,23.73416666666667,24,16,518248b0498e35b66eac7293,Παρνασσός,37.96501563771684,23.730408749797867,Greek Restaurant
355,34,37.9438,23.69416666666667,30,5,5184010c498ed4872e62d1f9,Ελιές,37.94607510904309,23.690586669717646,Greek Restaurant
895,574,37.9738,23.69416666666667,9,2,51841bfee4b06e8e93185867,Κοχύλι,37.971861019562176,23.69697621366372,Greek Restaurant
2198,1877,38.03380000000001,23.774166666666666,21,20,51843133498e75097dff8634,Πριν Το Πάσχα,38.03787107289357,23.772437212870226,Greek Restaurant
2197,1876,38.03380000000001,23.774166666666666,21,19,51891d45abd830534bc06070,Αντάμα,38.03397160925768,23.769114017486572,Greek Restaurant
1658,1337,38.00380000000001,23.72083333333333,24,8,518fda2c498e204717000b26,Γιάννης,38.004208,23.723330999999998,Greek Restaurant
1608,1287,38.00380000000001,23.6675,29,13,518ff77c498e59f774a36847,λελα,38.000175852513365,23.668589015674,Greek Restaurant
2686,390,37.97153907066761,23.750348915594362,14,12,51926df2498ed7b0a72955c1,Ellinko,37.973363,23.750612,Greek Restaurant
2176,1855,38.03380000000001,23.76083333333333,15,13,519288b7498ed7b0a843c55d,Γευση Και Ουσια,38.032726000000004,23.760285,Greek Restaurant
2092,1771,38.03380000000001,23.7075,20,0,5197a411498e8ad73a7b990e,Ίλιον Grill Γεύσεις,38.029481816005244,23.707109676834673,Greek Restaurant
664,343,37.9538,23.76083333333333,20,16,5197d8bf498e47b45c3cb911,ΕΛΛ-ΟΙΝΩΝ ΠΑΡΑΔΟΣΕΙΣ,37.95485351264754,23.76342516986669,Greek Restaurant
348,27,37.9438,23.68083333333333,16,14,5197eaee498e28471dfe0270,Ο Κήπος Με Τα Λάχανα,37.947669,23.678787,Greek Restaurant
2120,1799,38.03380000000001,23.73416666666667,43,5,5198c266498e4d7daac29460,Byράκι,38.03581301631947,23.736155652725234,Meze Restaurant
1883,1562,38.0138,23.72083333333333,13,3,519e6129498e937de55bdb21,Γυράδικο,38.0137267884546,23.722982387714016,Greek Restaurant
3144,848,37.99153907066761,23.683683025537466,8,2,519ff20c498e6dbb347ac31c,Το Λουκουμι,37.989915920376475,23.685331828804642,Greek Restaurant
647,326,37.9538,23.7475,22,21,51aa4a4e498e877bbcd01589,Μπρουσκούνια,37.95520684403789,23.74664838787385,Meze Restaurant
2939,643,37.986060929332396,23.737015970469603,43,21,51ae6aea501944acb341e276,Εξ Αρχής,37.98644627954614,23.734951670992277,Greek Restaurant
1902,1581,38.0138,23.73416666666667,17,9,51af519b498e9b2888199394,Samartzis Restaurant,38.01324844360352,23.735334396362305,Greek Restaurant
835,514,37.963800000000006,23.7475,48,26,51af85b4498ef95b029d4400,πάμε πάνο,37.96642,23.748213,Greek Restaurant
2256,1935,38.04380000000001,23.7475,24,17,51b0d672498e0349f3c02fcb,Αρχονταρίκι,38.042260999999996,23.751870999999998,Meze Restaurant
1642,1321,38.00380000000001,23.69416666666667,9,4,51b2098b498ec9c1dbe709ac,Roof Garden,38.00559235959792,23.697541380219,South American Restaurant
1604,1283,38.00380000000001,23.6675,29,9,51b23a63498e058bb3f5c65b,Λαδόκολλα,38.00214834109885,23.663290398592014,Greek Restaurant
657,336,37.9538,23.76083333333333,20,9,51b7685b498e1d02ec569241,Βούργιας,37.9553082582663,23.76333220149893,Greek Restaurant
2010,1689,38.0238,23.7475,25,3,51ba0761498e91c3f4c6bec9,Ο Παντελης,38.022372913243295,23.74610952852087,Greek Restaurant
2181,1860,38.03380000000001,23.774166666666666,21,3,51c0b7af498e3425b4c4c0c9,Panaitolio Restaurant,38.035511,23.775077,Greek Restaurant
2016,1695,38.0238,23.7475,25,9,51c6d691498ea67eb474a72d,Ταβέρνα Ο Νίκος,38.026818,23.74471,Greek Restaurant
1361,1040,37.9838,23.774166666666666,25,21,51ca8743498e7051c885e80e,Ταβέρνα Λεβέντης,37.987194787426745,23.77348308790452,Greek Restaurant
634,313,37.9538,23.7475,22,8,51cc7e55498eb5a3db999599,Το Κουτούκι του Νικόλα,37.957326,23.748206,Greek Restaurant
1351,1030,37.9838,23.774166666666666,25,11,51cdf125ccda4632474541fb,Μαρουβας,37.981749920068594,23.76925349235535,Mediterranean Restaurant
614,293,37.9538,23.73416666666667,27,15,51d33416498e147a8fe61cfd,Στεκι Του Κωστα,37.95148592323982,23.73523757303443,Greek Restaurant
1486,1165,37.99380000000001,23.73416666666667,38,21,51d5d8bc498e004faff3a4fb,Το Αστάρι,37.996919385636026,23.732552961902307,Greek Restaurant
1313,992,37.9838,23.76083333333333,50,23,51d6b8cc498e776f25120da3,Raeti,37.98791470400165,23.75991560258684,Greek Restaurant
